trade_id,strategy,date,day_of_week,direction,entry_time_utc,exit_time_utc,entry_price,exit_price,sl_price,tp1_price,tp2_price,sl_pips,pnl_pips,pnl_usd,exit_reason,asian_range_pips,impulse_range_pips,MAE_pips,MFE_pips,position_units,trade_duration_minutes,entry_hour_utc
1,ARB,2025-07-01,Tuesday,short,2025-07-01 07:18:00+00:00,2025-07-01 12:00:00+00:00,143.34678327804374,142.7459754423665,143.33678327804375,142.94678327804374,142.54678327804373,40.0,50.044128438787645,941.4843975296219,TP1_ONLY,50.19999999999811,,3.5216721956260244,64.07832780437559,268700,282,7
2,ARB,2025-07-02,Wednesday,long,2025-07-02 07:31:00+00:00,2025-07-02 12:00:00+00:00,143.9715834007003,144.1740245576335,143.5715834007003,144.3715834007003,144.7715834007003,40.0,20.24411569331903,382.48894915572583,HARD_CLOSE,56.800000000001205,,19.158340070029567,27.641659929969364,272400,269,7
3,ARB,2025-07-09,Wednesday,short,2025-07-09 08:42:00+00:00,2025-07-09 12:00:00+00:00,146.63623719146022,146.7749754423665,147.03623719146023,146.23623719146022,145.8362371914602,40.0,-13.873825090627179,-263.25061721825153,HARD_CLOSE,45.40000000000077,,14.576280853978574,9.723719146023768,278500,198,8
4,ARB,2025-07-24,Thursday,long,2025-07-24 09:01:00+00:00,2025-07-24 12:00:00+00:00,146.57543187467388,146.4740245576335,146.17543187467388,146.9754318746739,147.3754318746739,40.0,-10.14073170403833,-192.25806095765424,HARD_CLOSE,63.79999999999768,,10.843187467386883,8.45681253261148,277700,179,9
5,ARB,2025-08-06,Wednesday,long,2025-08-06 08:35:00+00:00,2025-08-06 11:30:00+00:00,147.84874157512536,147.44874157512535,147.44874157512535,148.24874157512536,148.64874157512537,40.0,-40.00000000000057,-758.5008783748686,SL_FULL,44.599999999999795,,39.77415751253659,3.7258424874636376,279600,175,8
6,ARB,2025-08-13,Wednesday,short,2025-08-13 07:14:00+00:00,2025-08-13 12:00:00+00:00,147.6208982219933,147.2919754423665,147.6108982219933,147.22089822199328,146.82089822199328,40.0,36.44613898133998,685.5943876623361,TP1_ONLY,46.79999999999893,,1.1101778006718632,43.98982219932748,277000,286,7
7,ARB,2025-08-21,Thursday,long,2025-08-21 09:37:00+00:00,2025-08-21 12:00:00+00:00,147.66161855978237,147.9180245576335,147.26161855978236,148.06161855978237,148.46161855978238,40.0,25.640599785111817,483.6278311206679,HARD_CLOSE,32.49999999999886,,2.1618559782382363,27.438144021763833,279000,143,9
8,ARB,2025-08-27,Wednesday,long,2025-08-27 10:01:00+00:00,2025-08-27 12:00:00+00:00,148.08302099454644,148.1340245576335,147.68302099454644,148.48302099454645,148.88302099454646,40.0,5.100356308705045,96.81909326981501,HARD_CLOSE,56.60000000000025,,11.802099454644122,10.097900545355287,281200,119,10
9,ARB,2025-08-28,Thursday,short,2025-08-28 10:48:00+00:00,2025-08-28 12:00:00+00:00,146.91258540652578,146.9359754423665,147.31258540652578,146.51258540652577,146.11258540652577,40.0,-2.3390035840719747,-44.444513925661774,HARD_CLOSE,49.00000000000091,,5.6414593474215735,10.458540652578563,279200,72,10
10,ARB,2025-09-03,Wednesday,long,2025-09-03 07:21:00+00:00,2025-09-03 07:48:00+00:00,149.08930660332808,148.68930660332808,148.68930660332808,149.4893066033281,149.8893066033281,40.0,-40.00000000000057,-761.8570735702529,SL_FULL,43.59999999999786,,40.73066033280952,4.869339667192207,283200,27,7
11,ARB,2025-09-04,Thursday,long,2025-09-04 07:23:00+00:00,2025-09-04 12:00:00+00:00,148.3693664366902,148.3380245576335,147.9693664366902,148.7693664366902,149.1693664366902,40.0,-3.1341879056697053,-59.09694158527912,HARD_CLOSE,49.39999999999998,,23.136643669019463,4.6633563309796955,279700,277,7
12,ARB,2025-09-09,Tuesday,short,2025-09-09 08:28:00+00:00,2025-09-09 12:00:00+00:00,146.69321082019565,146.7359754423665,147.09321082019565,146.29321082019564,145.89321082019563,40.0,-4.276462217086419,-80.55380783337253,HARD_CLOSE,61.69999999999902,,7.77891798043413,38.62108201956573,276400,212,8
13,ARB,2025-09-11,Thursday,long,2025-09-11 09:03:00+00:00,2025-09-11 12:00:00+00:00,147.87843715505392,147.9580245576335,147.4784371550539,148.27843715505392,148.67843715505393,40.0,7.958740257959107,149.7528298610622,HARD_CLOSE,46.999999999999886,,1.2437155053902416,11.456284494607871,278400,177,9
14,ARB,2025-09-23,Tuesday,short,2025-09-23 09:01:00+00:00,2025-09-23 12:00:00+00:00,147.52156812532613,147.7739754423665,147.895,147.14813625065224,146.77470437597836,37.34318746738836,-25.240731704036534,-508.83208305951416,HARD_CLOSE,26.500000000001478,,27.443187467386565,1.3568125326116842,297900,179,9
15,ARB,2025-09-24,Wednesday,long,2025-09-24 08:31:00+00:00,2025-09-24 12:00:00+00:00,148.190759452585,148.4960245576335,147.790759452585,148.59075945258502,148.99075945258502,40.0,30.526510504847693,571.4880210179616,HARD_CLOSE,59.30000000000177,,2.2759452585006557,33.024054741497366,278000,209,8
16,ARB,2025-10-02,Thursday,short,2025-10-02 08:50:00+00:00,2025-10-02 12:00:00+00:00,146.76516148183745,146.8039754423665,147.16516148183746,146.36516148183745,145.96516148183744,40.0,-3.881396052904051,-73.21045385934178,HARD_CLOSE,48.799999999999955,,9.783851816254696,16.516148183745827,276900,190,8
17,ARB,2025-10-07,Tuesday,long,2025-10-07 08:46:00+00:00,2025-10-07 12:00:00+00:00,150.78279678052186,150.8900245576335,150.38279678052186,151.18279678052187,151.58279678052187,40.0,10.72277771116319,202.03361436390412,HARD_CLOSE,45.09999999999934,,7.4796780521865,16.920321947813477,284300,194,8
